full_name,url,stars,what_it_does
PyQuar/Ai-Web-Scraper,https://github.com/PyQuar/Ai-Web-Scraper,2,"This project utilizes Large Language Models (LLMs) to scrape websites and convert their HTML content into Markdown. The transformation ensures that the extracted data is structured, readable, and easi"
psenger/docker-markitdown-server,https://github.com/psenger/docker-markitdown-server,1,"Self-hosted bill extraction service — drop in a PDF or image, get back structured JSON via MarkItDown + Tesseract OCR + your own LLM. No cloud required."
doorukb/smart-syllabus-scanner,https://github.com/doorukb/smart-syllabus-scanner,1,"A document intelligence pipeline that takes a raw PDF/PNG/TXT syllabus, and extracts structured course data using the Anthropic Claude API, validates it with a second LLM reasoning pass, and exposes t"
niphoenixo/AI-Document-Intelligence-Platform,https://github.com/niphoenixo/AI-Document-Intelligence-Platform,1,"A production-ready AI-powered document processing platform built with FastAPI, PostgreSQL, Redis, Celery, and OpenAI. It extracts structured information from PDFs and images using OCR and LLMs, proces"
amitshelke77/DocuMindAI,https://github.com/amitshelke77/DocuMindAI,1,"Production-grade AI platform for OCR, document intelligence, structured data extraction, semantic search, and LLM-powered document analysis."
agxp/docpulse,https://github.com/agxp/docpulse,1,"Async document intelligence API — upload any PDF/DOCX/image + a JSON Schema, get back structured JSON with per-field confidence scores. Go, PostgreSQL, GPT"
abhishek12suthar/financial-data-extraction-llm,https://github.com/abhishek12suthar/financial-data-extraction-llm,1,"This is a FastAPI-based backend project that extracts structured financial information from free-text user input using an LLM (Gemini), stores results in CSV, and tracks API/LLM performance metrics."
JonathanCastilla/Log-Analysis-LLM-Gemini,https://github.com/JonathanCastilla/Log-Analysis-LLM-Gemini,1,"A Python-based tool that leverages Large Language Models (LLMs) and the Gemini API to intelligently classify, normalize, and extract insights from unstructured system logs into structured JSON format."
ClaireYurev/ai-pricing-extractor,https://github.com/ClaireYurev/ai-pricing-extractor,1,"A Python-based tool to scrape competitor pricing information from various websites, extract structured data using AI, and present it in an easy-to-read format. Built with Beautiful Soup, Firecrawl, Ji"
Swarup-Ingale/LLM-Document-Parser,https://github.com/Swarup-Ingale/LLM-Document-Parser,1,"A scalable LLM-based PDF parsing platform with document classification, structured data extraction, export formats, Redis caching, MongoDB integration, and rate limiting."
PankajRRajbhar/video-recipe-parser,https://github.com/PankajRRajbhar/video-recipe-parser,1,"A Python pipeline that automatically extracts recipes from videos (YouTube, X, etc.). It downloads audio, transcribes it locally with OpenAI's Whisper, and uses Google's Gemini API to parse the text i"
teles-forge/farscry,https://github.com/teles-forge/farscry,1,Farscry: see through any image. Converts screenshots into structured context for AI agents. OCR + layout analysis + TOON output. Zero API cost. Single binary.
instax-dutta/MarkItDownJS,https://github.com/instax-dutta/MarkItDownJS,1,"Universal document-to-Markdown conversion engine for TypeScript/JavaScript Convert PDFs, DOCX, PPTX, XLSX, HTML, CSV, JSON, XML, images, audio, EPUB, and archives into clean, LLM-friendly Markdown."
TaninEsfandi/document-intelligence-pipeline,https://github.com/TaninEsfandi/document-intelligence-pipeline,0,"Open-source document intelligence platform with RAG, structured causal extraction, and two-pass LLM evaluation. Built on FDA MAUDE data."
BestBow/DocBot,https://github.com/BestBow/DocBot,0,"AI-powered document processor built with Claude API - upload a PDF, Word doc, or text file and get structured summaries, action items, entity extraction, and JSON/CSV export in seconds. Built as a por"
api-evangelist/llamaparse,https://github.com/api-evangelist/llamaparse,0,"LlamaParse is an enterprise document parsing and AI pipeline platform from LlamaIndex that converts complex PDFs, Office files, and 130+ document formats into LLM-ready structured outputs."
api-evangelist/reducto-ai,https://github.com/api-evangelist/reducto-ai,0,"Reducto is an AI document-parsing platform that turns unstructured PDFs, images, spreadsheets, slides, and forms into LLM-ready layout, structured data, and form completions. The API exposes Parse, Ex"
api-evangelist/bem,https://github.com/api-evangelist/bem,0,"Bem is the production layer for unstructured data. Its API turns inbound documents — PDFs, images, video, audio, and email — into structured JSON against a schema you define, using versioned, LLM-powe"
Utkal059/capscribe,https://github.com/Utkal059/capscribe,0,AI-powered capital events extractor for DRHPs and annual reports · Claude API · structured data from unstructured financial filings
snehalB19/llm-document-intelligence-platform,https://github.com/snehalB19/llm-document-intelligence-platform,0,"Production-ready RAG platform for semantic document search, intelligent Q&A, and structured knowledge extraction using LangChain, ChromaDB, Hugging Face, spaCy, and FastAPI."
AshokGit544/Enterprise-LLM-Document-Intelligence-Platform,https://github.com/AshokGit544/Enterprise-LLM-Document-Intelligence-Platform,0,"This project simulates my work on an enterprise LLM-powered document intelligence platform, where I designed workflows to classify large volumes of unstructured documents, extract meaningful structure"
himanshu-tiwari123/AI-Appointment-Scheduler,https://github.com/himanshu-tiwari123/AI-Appointment-Scheduler,0,RESTful API built with Node.js & Express for AI-driven appointment scheduling. Implements a 4-step pipeline: OCR (Tesseract.js) → Entity Extraction (OpenAI GPT-4) → Normalization (Moment-timezone) → S
steve2789/enterprise-llm-data-prep-etl,https://github.com/steve2789/enterprise-llm-data-prep-etl,0,"Automated Python ETL engine optimized for parsing raw enterprise dark data, unstructured text, and legacy operational manifests into validated, schema-compliant flat files (.CSV / .JSON) for LLM inges"
Mehdi-er01/admin-doc-api,https://github.com/Mehdi-er01/admin-doc-api,0,"An intelligent document processing API that leverages Optical Character Recognition (OCR) to ingest unstructured data, utilizing Large Language Models (LLMs) to perform semantic extraction and transfo"
Rick-cmy/procurement-doc-parser,https://github.com/Rick-cmy/procurement-doc-parser,0,"Messy procurement PDF packages in, structured editable quote tables out — LLM-powered extraction with review and CSV/Excel export. Streamlit + Claude API."
elias-dzobo/docuparse,https://github.com/elias-dzobo/docuparse,0,"Full-stack document-extraction platform — FastAPI + Google Gemini OCR that pulls structured, confidence-scored fields and tables from PDFs, with human review and JSON/CSV/ZIP export."
pronzzz/RAGnarok,https://github.com/pronzzz/RAGnarok,0,"Local-first document-to-Markdown conversion engine for RAG pipelines — parses messy PDFs, self-heals corrupted pages with a local vision-language model via Ollama, and outputs semantic, metadata-tagge"
zorgy28/marker-document-extractor,https://github.com/zorgy28/marker-document-extractor,0,"Web-based document extraction tool that converts PDF documents to structured formats (JSON, Markdown, HTML) using the Marker library with LLM integration"
sanxofon/nlp-crawler,https://github.com/sanxofon/nlp-crawler,0,"A horizontally scalable web crawling engine designed for structured content extraction. It performs URL normalization, HTML parsing, Markdown conversion, and LLM post-processing (using xai_sdk with gr"
